,Atmospheric Stability Factor,Traffic Flow Stress Factor,Weather Severity Factor
temperature_c,0.05102242574845419,0.12195979288803163,-0.0023905215303583758
rain_mm,-0.0930340089190949,-0.024399094266852866,0.07022623240248052
humidity,0.008406089407940104,-0.022584353600844743,-0.10951973409943867
wind_speed_kmh,0.014863752827100351,0.08700533812550441,-0.14190683677695767
air_pressure_hpa,0.4122990372976718,0.017837215780779195,0.3165051970836499
visibility_m_weather,0.2228809161683733,-0.02366692404325158,-0.048501635679178194
accident_count,0.016157069265812646,0.14293967637536611,-0.04219333577315894
avg_speed_kmh,-0.09995760084639516,-0.01868743903105171,-0.002277412711638477
vehicle_count,-0.08100445722605984,0.3272322561574273,0.06959141728509903
